Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
690.52922,0.749691,-1.1262335448775675,1.8759245448775674,0.4544356354534222,0.2952553645465778
691.30394,0.692295,-1.1252316248505152,1.8175266248505153,0.45379366291412504,0.23850133708587495
692.07866,0.686094,-1.124216755902031,1.810310755902031,0.45315169037482783,0.23294230962517215
692.85338,0.669013,-1.123188984639459,1.7922019846394588,0.4525097178355307,0.2165032821644693
693.62809,0.645247,-1.1221483576701428,1.7673953576701429,0.4518677452962336,0.19337925470376643
694.40281,0.666259,-1.1210949216014263,1.7873539216014263,0.4512257727569364,0.21503322724306362
695.17753,0.6195,-1.1200287230406527,1.7395287230406526,0.4505838002176393,0.16891619978236078
695.95224,0.648213,-1.1189498085951652,1.7671628085951654,0.4499418276783422,0.19827117232165786
696.72696,0.623576,-1.1178582248723061,1.741434224872306,0.44929985513904513,0.17427614486095488
697.50168,0.604642,-1.1167540184794176,1.7213960184794175,0.4486578825997481,0.15598411740025192
698.2764,0.568326,-1.1156372360238416,1.6839632360238417,0.4480159100604511,0.12031008993954889
699.05111,0.570765,-1.114507924112919,1.685272924112919,0.4473739375211541,0.12339106247884585
699.82583,0.612066,-1.113366129353991,1.725432129353991,0.446731964981857,0.16533403501814298
700.60055,0.594089,-1.112211898354399,1.706300898354399,0.44608999244256,0.14799900755744
701.37527,0.530572,-1.1110452777214839,1.641617277721484,0.4454480199032629,0.08512398009673716
702.14998,0.564716,-1.1098663140625864,1.6745823140625864,0.4448060473639658,0.11990995263603421
702.9247,0.583484,-1.1086750539850467,1.6921590539850468,0.44416407482466863,0.13931992517533137
703.69942,0.486415,-1.1074715440962049,1.593886544096205,0.4435221022853716,0.0428928977146284
704.47414,0.565568,-1.1062558310034003,1.6718238310034002,0.44288012974607455,0.12268787025392541
705.24885,0.515601,-1.1050279613139735,1.6206289613139735,0.4422381572067775,0.07336284279322247
706.02357,0.558501,-1.1037879816352647,1.6622889816352648,0.44159618466748046,0.11690481533251956
706.79829,0.504426,-1.1025359385746134,1.6069619385746134,0.4409542121281835,0.06347178787181657
707.573,0.461679,-1.1012718787393583,1.5629508787393582,0.44031223958888643,0.021366760411113572
708.34772,0.465352,-1.099995848736838,1.565347848736838,0.4394565213463575,0.0258954786536425
709.12244,0.525973,-1.0987078951743903,1.6246808951743903,0.43860080310382854,0.08737219689617148
709.89716,0.531206,-1.0974080646593525,1.6286140646593523,0.43774508486129954,0.09346091513870042
710.67187,0.484369,-1.0960964037990615,1.5804654037990615,0.43688936661877054,0.04747963338122946
711.44659,0.540218,-1.0947729592008535,1.6349909592008536,0.4360336483762415,0.1041843516237585
712.22131,0.450414,-1.0934377774720647,1.5438517774720646,0.4351779301337124,0.01523606986628756
712.99603,0.508325,-1.0920909052200318,1.6004159052200317,0.43416765261584817,0.07415734738415186
713.77074,0.462382,-1.09073238905209,1.55311438905209,0.4331573750979839,0.029224624902016105
714.54546,0.48107,-1.089362275575574,1.5704322755755742,0.4321470975801197,0.04892290241988029
715.32018,0.505107,-1.087980611397819,1.593087611397819,0.43113682006225545,0.07397017993774452
716.0949,0.468263,-1.08658744312616,1.5548504431261598,0.43012654254439137,0.03813645745560862
716.86961,0.483932,-1.085182817367932,1.5691148173679321,0.4291162650265272,0.05481573497347275
717.64433,0.534357,-1.0837667807304705,1.6181237807304705,0.4281059875086631,0.1062510124913369
718.41905,0.472141,-1.0823393798211098,1.5544803798211098,0.42709570999079893,0.045045290009201044
719.19376,0.52359,-1.0809006612471836,1.6044906612471836,0.42608543247293484,0.09750456752706516
719.96848,0.447104,-1.0794506716160246,1.5265546716160245,0.4250751549550707,0.0220288450449293
720.7432,0.508184,-1.077989457534966,1.586173457534966,0.4238433537413118,0.08434064625868815
721.51792,0.541088,-1.07651706561134,1.61760506561134,0.42261155252755295,0.11847644747244707
722.29263,0.391263,-1.0750335424524797,1.4662965424524796,0.42137975131379407,-0.030116751313794043
723.06735,0.453481,-1.0735389346657174,1.5270199346657174,0.4204849157524823,0.03299608424751771
723.84207,0.504516,-1.072033288858386,1.5765492888583859,0.4195900801911705,0.08492591980882946
724.61679,0.474133,-1.0705166516378173,1.5446496516378172,0.41869524462985874,0.055437755370141284
725.3915,0.49536,-1.0689890696113438,1.5643490696113438,0.417800409068547,0.07755959093145304
726.16622,0.458124,-1.0674505893862978,1.5255745893862978,0.4169055735072352,0.04121842649276475
726.94094,0.484332,-1.0659012575700113,1.5502332575700113,0.4160107379459234,0.06832126205407657
727.71565,0.475488,-1.0643411207698161,1.539829120769816,0.4151159023846116,0.06037209761538842
728.49037,0.526309,-1.0627702255930436,1.5890792255930437,0.4142210668232998,0.11208793317670024
729.26509,0.492675,-1.0611886186470243,1.5538636186470243,0.413326231261988,0.079348768738012
730.03981,0.497158,-1.059596346539088,1.556754346539088,0.4124313957006762,0.08472660429932377
730.81452,0.470416,-1.0579934558765647,1.5284094558765646,0.41153656013936446,0.05887943986063554
731.58924,0.469556,-1.0563799932667834,1.5259359932667835,0.41064172457805276,0.058914275421947215
732.36396,0.474002,-1.0547560053170737,1.5287580053170737,0.40974688901674106,0.06425511098325892
733.13868,0.508063,-1.0531215386347639,1.5611845386347638,0.4088520534554293,0.09921094654457074
733.91339,0.480191,-1.0514766398271833,1.5316676398271833,0.40795721789411754,0.07223378210588244
734.68811,0.510495,-1.0498213555016604,1.5603163555016604,0.40706238233280584,0.1034326176671942
735.46283,0.581865,-1.0481557322655237,1.6300207322655238,0.40616754677149414,0.17569745322850583
736.23755,0.540183,-1.0464798167261002,1.5866628167261,0.4052727112101825,0.13491028878981748
737.01226,0.499051,-1.0447936554907167,1.5438446554907168,0.4043778756488709,0.09467312435112912
737.78698,0.561436,-1.0430972951666992,1.6045332951666993,0.4034830400875593,0.15795295991244074
738.5617,0.50514,-1.0413907823613737,1.5465307823613736,0.4025882045262477,0.10255179547375232
739.33641,0.448258,-1.039674163682065,1.487932163682065,0.4016933689649362,0.04656463103506381
740.11113,0.492365,-1.0379474857360973,1.5303124857360972,0.4007985334036246,0.0915664665963754
740.88585,0.464831,-1.036210795130794,1.501041795130794,0.3999036978423131,0.06492730215768688
741.66057,0.527685,-1.0344641384734778,1.5621491384734778,0.3990088622810016,0.12867613771899838
742.43528,0.546998,-1.0327075623714723,1.5797055623714722,0.39811402671969,0.14888397328031
743.21,0.615141,-1.0309411134320992,1.646082113432099,0.39721919115837845,0.2179218088416216
743.98472,0.569223,-1.0291648382626801,1.5983878382626802,0.396324355597067,0.172898644402933
744.75944,0.553654,-1.0273787834705366,1.5810327834705364,0.3954295200357555,0.1582244799642445
745.53415,0.598392,-1.025582995662989,1.623974995662989,0.39453468447444395,0.20385731552555608
746.30887,0.487929,-1.0237775214473581,1.5117065214473582,0.3936398489131325,0.09428915108686753
747.08359,0.585242,-1.0219624074309641,1.6072044074309642,0.39274501335182094,0.1924969866481791
747.85831,0.609812,-1.0201377002211265,1.6299497002211265,0.39185017779050946,0.21796182220949056
748.63302,0.528489,-1.0183034464251641,1.5467924464251641,0.390955342229198,0.137533657770802
749.40774,0.631488,-1.0164596926503955,1.6479476926503955,0.39006050666788655,0.2414274933321135
750.18246,0.604142,-1.0146064855041392,1.6187484855041392,0.38916567110657513,0.21497632889342483
750.95717,0.578307,-1.0127438715937136,1.5910508715937137,0.3882708355452636,0.19003616445473642
751.73189,0.620308,-1.0108718975264357,1.6311798975264358,0.38737599998395206,0.2329320000160479
752.50661,0.684169,-1.008990609909623,1.693159609909623,0.3864811644226406,0.29768783557735945
753.28133,0.606234,-1.0071000553505922,1.6133340553505922,0.38558632886132915,0.2206476711386709
754.05604,0.60946,-1.0052002804566593,1.6146602804566594,0.3846914933000177,0.22476850669998233
754.83076,0.582796,-1.0032913318351395,1.5860873318351394,0.38379665773870625,0.19899934226129373
755.60548,0.567604,-1.0013732560933488,1.5689772560933488,0.3829018221773948,0.18470217782260517
756.3802,0.630337,-0.9994460998386021,1.629783099838602,0.3820069866160835,0.24833001338391653
757.15491,0.564887,-0.9975099096782145,1.5623969096782147,0.38111215105477214,0.1837748489452279
757.92963,0.597993,-0.9955647322195008,1.5935577322195007,0.3802173154934608,0.21777568450653922
758.70435,0.574573,-0.9936106140697757,1.5681836140697758,0.37932247993214946,0.19525052006785054
759.47907,0.607727,-0.991647601836353,1.599374601836353,0.3784276443708381,0.22929935562916193
760.25378,0.598619,-0.989675742126546,1.5882947421265459,0.3775328088095267,0.2210861911904733
761.0285,0.621242,-0.9876950815476674,1.6089370815476673,0.3766379732482153,0.24460402675178466
761.80322,0.558076,-0.9857056667070309,1.543781666707031,0.3757431376869039,0.1823328623130961
762.57793,0.562299,-0.9837075442119491,1.546006544211949,0.37484830212559256,0.18745069787440743
763.35265,0.530186,-0.9817007606697348,1.5118867606697348,0.37395346656428124,0.1562325334357188
764.12737,0.544907,-0.9796853626876993,1.5245923626876994,0.3730586310029699,0.17184836899703015
764.90209,0.570243,-0.9776613968731545,1.5479043968731545,0.3721637954416585,0.19807920455834155
765.6768,0.578606,-0.9756289098334111,1.554234909833411,0.3712689598803472,0.20733704011965276
766.45152,0.508752,-0.97358794817578,1.48233994817578,0.3703741243190358,0.13837787568096416
767.22624,0.570366,-0.9715385585075721,1.5419045585075721,0.3694792887577244,0.20088671124227564
768.00096,0.58241,-0.9694807874360978,1.5518907874360979,0.36858445319641303,0.21382554680358695
768.77567,0.540283,-0.967414681568666,1.5076976815686658,0.3676896176351016,0.17259338236489835
769.55039,0.589377,-0.9653402875125858,1.5547172875125859,0.3667947820737902,0.22258221792620986
770.32511,0.482597,-0.9632576518751658,1.4458546518751658,0.36589994651247876,0.11669705348752124
771.09983,0.458567,-0.961166821263714,1.419733821263714,0.36500511095116733,0.09356188904883267
771.87454,0.432301,-0.9590678422855381,1.3913688422855381,0.3641102753898559,0.06819072461014408
772.64926,0.550633,-0.9569607615479456,1.5075937615479456,0.3632154398285445,0.18741756017145556
773.42398,0.513156,-0.9548456256582436,1.4680016256582435,0.36232060426723306,0.15083539573276689
774.19869,0.480953,-0.9527224812237393,1.4336754812237393,0.36142576870592164,0.11952723129407838
774.97341,0.488703,-0.9505913748517395,1.4392943748517395,0.36053093314461016,0.12817206685538984
775.74813,0.430784,-0.9484523531495515,1.3792363531495515,0.3596360975832987,0.07114790241670133
776.52285,0.561895,-0.9463054627244811,1.5082004627244812,0.35874126202198714,0.2031537379780129
777.29756,0.470199,-0.9441507501838349,1.414349750183835,0.35784642646067566,0.11235257353932432
778.07228,0.465967,-0.9419882621349177,1.4079552621349176,0.3569515908993642,0.10901540910063584
778.847,0.486283,-0.9398180451850341,1.426101045185034,0.3560567553380527,0.13022624466194732
779.62172,0.474384,-0.9376401459414883,1.4120241459414882,0.35516191977674116,0.11922208022325881
780.39643,0.462457,-0.9354546110115837,1.3979116110115837,0.35426708421542963,0.10818991578457038
781.17115,0.422264,-0.9332614870026248,1.3555254870026248,0.3533722486541181,0.06889175134588188
781.94587,0.468813,-0.9310608205219154,1.3998738205219154,0.3524774130928066,0.11633558690719337
782.72058,0.521435,-0.9288526581767592,1.4502876581767592,0.35158257753149513,0.16985242246850485
783.4953,0.500673,-0.9266370465744597,1.4273100465744597,0.35068774197018365,0.14998525802981638
784.27002,0.510075,-0.9244140323223202,1.43448903232232,0.3497929064088722,0.16028209359112777
785.04474,0.430731,-0.922183662027644,1.352914662027644,0.34889807084756075,0.08183292915243923
785.81945,0.413415,-0.9199459822977335,1.3333609822977335,0.3480032352862493,0.06541176471375065
786.59417,0.447362,-0.9177010397398907,1.3650630397398906,0.3471083997249379,0.10025360027506208
787.36889,0.455802,-0.9154488809614172,1.3712508809614172,0.3462135641636265,0.10958843583637351
788.14361,0.497069,-0.9131895525696139,1.4102585525696139,0.345318728602315,0.151750271397685
788.91832,0.393631,-0.9109231011717822,1.3045541011717823,0.34442389304100357,0.04920710695899644
789.69304,0.518263,-0.9086495733752235,1.4269125733752235,0.343033115919738,0.17522988408026202
790.46776,0.45702,-0.9063690157872389,1.3633890157872388,0.3416423387984725,0.11537766120152748
791.24248,0.449788,-0.9040814750151296,1.3538694750151297,0.34025156167720705,0.10953643832279297
792.01719,0.430743,-0.901786997666196,1.332529997666196,0.33886078455594154,0.09188221544405845
792.79191,0.409667,-0.899485630347738,1.309152630347738,0.33747000743467603,0.07219699256532397
793.56663,0.507015,-0.8971774196670556,1.4041924196670554,0.3360792303134104,0.17093576968658958
794.34134,0.482069,-0.8948624122314481,1.3769314122314482,0.3346884531921449,0.14738054680785512
795.11606,0.433909,-0.8925406546482147,1.3264496546482147,0.3332976760708794,0.10061132392912059
795.89078,0.437245,-0.8902121935246535,1.3274571935246535,0.3319068989496139,0.1053381010503861
796.6655,0.477091,-0.8878770754680626,1.3649680754680626,0.3305161218283484,0.1465748781716516
797.44021,0.55651,-0.8855353470857399,1.44204534708574,0.3291253447070829,0.22738465529291707
798.21493,0.486699,-0.8831870549849827,1.3698860549849827,0.32773456758581737,0.15896443241418262
798.98965,0.442708,-0.880832245773089,1.323540245773089,0.3263437904645519,0.11636420953544807
799.76437,0.493354,-0.8784709660573564,1.3718249660573565,0.32495301334328647,0.16840098665671355
800.53908,0.495081,-0.876103262445082,1.371184262445082,0.32356223622202096,0.17151876377797903
801.3138,0.405705,-0.873729181543563,1.279434181543563,0.32217145910075534,0.08353354089924464
802.08852,0.508122,-0.871348769960096,1.379470769960096,0.3207806819794898,0.18734131802051018
802.86324,0.503356,-0.8689620743019777,1.3723180743019778,0.3193899048582242,0.1839660951417758
803.63795,0.540122,-0.866569141176505,1.406691141176505,0.31799912773695865,0.22212287226304134
804.41267,0.585101,-0.8641700171909745,1.4492710171909744,0.31660835061569303,0.26849264938430695
805.18739,0.558646,-0.8617647489526827,1.4204107489526827,0.31521757349442747,0.2434284265055725
805.9621,0.506297,-0.8593533830689262,1.3656503830689262,0.3138267963731619,0.1924702036268381
806.73682,0.474733,-0.8569359661470006,1.3316689661470007,0.3124360192518964,0.16229698074810361
807.51154,0.614052,-0.8545125447942021,1.4685645447942022,0.3110452421306309,0.30300675786936915
808.28626,0.518185,-0.8520831656178267,1.3702681656178268,0.30965446500936544,0.20853053499063456
809.06097,0.515558,-0.8496478752251695,1.3652058752251695,0.30826368788809994,0.20729431211190003
809.83569,0.512845,-0.8472067202235254,1.3600517202235254,0.30687291076683443,0.20597208923316557
810.61041,0.519679,-0.8447597472201892,1.364438747220189,0.3054821336455689,0.21419686635443108
811.38513,0.504788,-0.8423070028224553,1.3470950028224553,0.3040913565243034,0.2006966434756966
812.15984,0.486323,-0.8398485336376181,1.326171533637618,0.3027005794030379,0.1836224205969621
812.93456,0.484899,-0.837384386272972,1.322283386272972,0.3013098022817724,0.18358919771822763
813.70928,0.501728,-0.8349146073358114,1.3366426073358113,0.2999190251605069,0.20180897483949306
814.484,0.47953,-0.8324392434334303,1.3119692434334302,0.2985282480392414,0.18100175196075863
815.25871,0.470127,-0.8299583411731231,1.300085341173123,0.29713747091797593,0.17298952908202408
816.03343,0.498105,-0.8274719471621828,1.3255769471621828,0.2957466937967104,0.2023583062032896
816.80815,0.481274,-0.8249801080079031,1.306254108007903,0.294355916675445,0.186918083324555
817.58286,0.544804,-0.8224828703175778,1.3672868703175778,0.2929651395541796,0.2518388604458204
818.35758,0.384186,-0.8199802806984999,1.2041662806984998,0.2915743624329141,0.0926116375670859
819.1323,0.523027,-0.8174723857579621,1.3404993857579621,0.2901835853116487,0.23284341468835135
819.90702,0.525987,-0.8149592321032564,1.3409462321032564,0.28879280819038317,0.23719419180961682
820.68173,0.397401,-0.812440866341674,1.209841866341674,0.2874020310691177,0.10999896893088229
821.45645,0.460459,-0.8099173350805065,1.2703763350805064,0.28601125394785226,0.17444774605214775
822.23117,0.457049,-0.8073886849270449,1.264437684927045,0.2846204768265868,0.17242852317341317
823.00589,0.415713,-0.8048549624885801,1.2205679624885801,0.28322969970532136,0.13248330029467864
823.7806,0.437814,-0.8023162143724031,1.2401302143724031,0.2818389225840559,0.15597507741594407
824.55532,0.42372,-0.7997724871858042,1.2234924871858042,0.28044814546279045,0.14327185453720953
825.33004,0.531086,-0.7972238275360741,1.328309827536074,0.27905736834152506,0.2520286316584749
826.10475,0.49928,-0.7946702820305028,1.2939502820305029,0.27766659122025966,0.22161340877974034
826.87947,0.511483,-0.7921118972763799,1.3035948972763798,0.2762758140989943,0.2352071859010057
827.65419,0.490398,-0.789548719880995,1.279946719880995,0.274885036977729,0.21551296302227102
828.42891,0.420299,-0.7869807964516377,1.2072797964516377,0.27349425985646364,0.14680474014353634
829.20362,0.443526,-0.784408173595597,1.2279341735955969,0.2721034827351983,0.17142251726480168
829.97834,0.482501,-0.7818308979201619,1.2643318979201619,0.270712705613933,0.211788294386067
830.75306,0.418351,-0.7792490160326209,1.1976000160326208,0.2693219284926677,0.1490290715073323
831.52778,0.492589,-0.7766625745402622,1.2692515745402622,0.26793115137140233,0.22465784862859767
832.30249,0.45743,-0.7740716200503742,1.2315016200503743,0.266540374250137,0.190889625749863
833.07721,0.453361,-0.7714761991702456,1.2248371991702456,0.2651495971288717,0.1882114028711283
833.85193,0.495531,-0.7688763585071642,1.2644073585071642,0.26375882000760636,0.23177217999239363
834.62665,0.486381,-0.7662721446684186,1.2526531446684186,0.26236804288634097,0.22401295711365904
835.40136,0.456676,-0.7636636042612974,1.2203396042612975,0.26097726576507563,0.1956987342349244
836.17608,0.514959,-0.761050783893089,1.2760097838930888,0.25958648864381023,0.2553725113561897
836.9508,0.430428,-0.7584337301710814,1.1888617301710813,0.25819571152254484,0.17223228847745514
837.72551,0.494859,-0.755812489702563,1.250671489702563,0.25680493440127944,0.23805406559872055
838.50023,0.493754,-0.7531871090948211,1.2469411090948213,0.255414157280014,0.23833984271998604
839.27495,0.458886,-0.7505576349551425,1.2094436349551425,0.25402338015874854,0.20486261984125148
840.04967,0.481903,-0.7479241138908141,1.2298271138908141,0.25263260303748303,0.229270396962517
840.82438,0.420562,-0.7452865925091227,1.1658485925091226,0.2512418259162176,0.16932017408378242
841.5991,0.500959,-0.7426451174173547,1.2436041174173549,0.2498510487949521,0.2511079512050479
842.37382,0.456341,-0.7399997352227969,1.196340735222797,0.2484602716736866,0.2078807283263134
843.14854,0.440414,-0.7373504925327358,1.1777644925327357,0.2470694945524211,0.19334450544757892
843.92325,0.496336,-0.7346974359544578,1.231033435954458,0.24567871743115563,0.25065728256884434
844.69797,0.425669,-0.732040612095249,1.157709612095249,0.24428794030989012,0.1813810596901099
845.47269,0.394247,-0.7293800675623953,1.1236270675623952,0.24289716318862467,0.15134983681137534
846.24741,0.38338,-0.7267158489631824,1.1100958489631825,0.24150638606735922,0.14187361393264078
847.02212,0.459643,-0.7240480029048959,1.183691002904896,0.24011560894609377,0.21952739105390626
847.79684,0.381951,-0.7213765759948206,1.1033275759948207,0.23872483182482832,0.14322616817517167
848.57156,0.490412,-0.7187016148402413,1.2091136148402413,0.23733405470356286,0.2530779452964371
849.34627,0.338007,-0.7160231660484426,1.0540301660484426,0.23594327758229738,0.10206372241770262
850.12099,0.47395,-0.7133412762267088,1.1872912762267087,0.23455250046103188,0.2393974995389681
850.89571,0.410079,-0.710655991982324,1.120734991982324,0.23316172333976634,0.17691727666023369
851.67043,0.390644,-0.7079673599225724,1.0986113599225724,0.23177094621850083,0.15887305378149916
852.44514,0.365713,-0.7052754266547386,1.0709884266547387,0.23038016909723535,0.13533283090276466
853.21986,0.393451,-0.7025802387861068,1.0960312387861069,0.22898939197596985,0.16446160802403015
853.99458,0.368783,-0.6998818429239608,1.068664842923961,0.22759861485470434,0.1411843851452957
854.7693,0.403935,-0.6971802856755843,1.1011152856755844,0.22620783773343883,0.17772716226656116
855.54401,0.35838,-0.6944756136482605,1.0528556136482605,0.22481706061217335,0.13356293938782662
856.31873,0.351788,-0.691767873449272,1.043555873449272,0.2234262834909078,0.1283617165090922
857.09345,0.324486,-0.6890571116859016,1.0135431116859015,0.22203550636964225,0.10245049363035774
857.86817,0.328471,-0.6863433749654307,1.0148143749654308,0.22064472924837675,0.10782627075162327
858.64288,0.334868,-0.683626709895141,1.018494709895141,0.21925395212711118,0.11561404787288881
859.4176,0.2512,-0.6809071630823138,0.9321071630823138,0.21786317500584565,0.03333682499415433
860.19232,0.258012,-0.6781847811342302,0.9361967811342302,0.21647239788458011,0.041539602115419905
860.96703,0.330686,-0.6754596106581712,1.0061456106581712,0.21508162076331452,0.11560437923668546
861.74175,0.302697,-0.6727316982614174,0.9754286982614174,0.21369084364204893,0.08900615635795106
862.51647,0.283265,-0.6700010905512492,0.9532660905512492,0.21230006652078337,0.07096493347921662
863.29119,0.285289,-0.6672678341349466,0.9525568341349466,0.2109092893995178,0.07437971060048221
864.0659,0.292456,-0.664531975619789,0.956987975619789,0.2095185122782522,0.0829374877217478
864.84062,0.253838,-0.6617935616130558,0.9156315616130558,0.2081277351569866,0.04571026484301341
865.61534,0.240146,-0.6590526387220255,0.8991986387220254,0.20673695803572098,0.03340904196427902
866.39006,0.272744,-0.6563092535539767,0.9290532535539767,0.20534618091445536,0.06739781908554462
867.16477,0.224211,-0.653563452716188,0.8777744527161879,0.2039554037931898,0.020255596206810195
867.93949,0.273056,-0.6508152828159369,0.923871282815937,0.20256462667192426,0.07049137332807576
868.71421,0.189597,-0.648064790460501,0.837661790460501,0.20117384955065873,-0.011576849550658741
869.48893,0.289994,-0.6453120222571574,0.9353060222571574,0.19990592488069436,0.09008807511930561
870.26364,0.265985,-0.6425570248131831,0.9085420248131831,0.19863800021073,0.06734699978927003
871.03836,0.255096,-0.6397998447358553,0.8948958447358553,0.19737007554076563,0.05772592445923436
871.81308,0.280192,-0.6370405286324503,0.9172325286324503,0.19610215087080127,0.08408984912919873
872.58779,0.303826,-0.6342791231102446,0.9381051231102446,0.1948342262008369,0.10899177379916308
873.36251,0.277083,-0.6315156747765149,0.9085986747765149,0.1935663015308726,0.08351669846912743
874.13723,0.166945,-0.6287502302385379,0.7956952302385379,0.19229837686090825,-0.025353376860908244
874.91195,0.186483,-0.6259828361035901,0.8124658361035901,0.1913044640334684,-0.004821464033468392
875.68666,0.209704,-0.6232135389789475,0.8329175389789475,0.19036051051268868,0.01934348948731132
876.46138,0.232899,-0.620442385471886,0.853341385471886,0.18941655699190896,0.04348244300809104
877.2361,0.250164,-0.6176694221896813,0.8678334221896813,0.1884726034711292,0.06169139652887079
878.01082,0.201758,-0.6148946957396085,0.8166526957396085,0.18752864995034949,0.014229350049650508
878.78553,0.23516,-0.6121182527289424,0.8472782527289424,0.18658469642956976,0.048575303570430245
879.56025,0.198345,-0.6093401397649575,0.8076851397649575,0.18564074290879007,0.012704257091209925
880.33497,0.202758,-0.6065604034549283,0.8093184034549283,0.18469678938801032,0.018061210611989675
881.10968,0.171625,-0.6037790904061292,0.7754040904061292,0.18375283586723057,-0.012127835867230569
881.8844,0.189022,-0.600996247225834,0.790018247225834,0.18293540672179406,0.006086593278205932
882.65912,0.17189,-0.5982119205213169,0.7701019205213169,0.18205680410942887,-0.010166804109428884
883.43384,0.185286,-0.5954261568998516,0.7807121568998516,0.18128368336167586,0.004002316638324149
884.20855,0.261402,-0.5926390029687115,0.8540410029687115,0.18047022026098847,0.08093177973901156
884.98327,0.18468,-0.5898505053351705,0.7745305053351705,0.1796567571603011,0.005023242839698905
885.75799,0.31969,-0.5870607106065018,0.9067507106065018,0.1787928037159402,0.14089719628405978
886.53271,0.237861,-0.5842696653899787,0.8221306653899787,0.17792885027157934,0.05993214972842065
887.30742,0.225437,-0.5814774162928741,0.8069144162928741,0.17706489682721846,0.04837210317278154
888.08214,0.185171,-0.5786840099224606,0.7638550099224606,0.17620094338285758,0.008970056617142425
888.85686,0.243558,-0.5758894928860109,0.8194474928860109,0.17533698993849664,0.06822101006150336
889.63158,0.194498,-0.5730939117907972,0.7675919117907972,0.17447303649413573,0.020024963505864274
890.40629,0.220265,-0.5702973132440916,0.7905623132440915,0.17360908304977482,0.04665591695022517
891.18101,0.312019,-0.5674997438531666,0.8795187438531666,0.17274512960541394,0.13927387039458605
891.95573,0.210659,-0.5647012502252942,0.7753602502252942,0.17188117616105308,0.03877782383894693
892.73044,0.257207,-0.5619018789677461,0.8191088789677461,0.17101722271669226,0.08618977728330776
893.50516,0.186334,-0.5591016766877938,0.7454356766877938,0.1701532692723314,0.016180730727668596
894.27988,0.211014,-0.5563006899927081,0.7673146899927081,0.16928931582797055,0.04172468417202946
895.0546,0.278819,-0.5534989654897601,0.8323179654897601,0.1684253623836097,0.11039363761639029
895.82931,0.187283,-0.5506965497862205,0.7379795497862205,0.1675614089392488,0.019721591060751192
896.60403,0.279127,-0.5478934894893598,0.8270204894893598,0.16669745549488799,0.11242954450511203
897.37875,0.23661,-0.5450898312064478,0.7816998312064478,0.16583350205052713,0.07077649794947286
898.15347,0.187828,-0.5422856215447546,0.7301136215447546,0.16496954860616628,0.022858451393833717
898.92818,0.232504,-0.53948090711155,0.7719849071115499,0.16410559516180545,0.06839840483819454
899.7029,0.244778,-0.5366757345141036,0.7814537345141035,0.16324164171744462,0.08153635828255537
900.47762,0.230862,-0.5338701503596849,0.7647321503596849,0.1623776882730838,0.06848431172691621
901.25234,0.147145,-0.5310642012555632,0.6782092012555632,0.16151373482872294,-0.014368734828722945
902.02705,0.178485,-0.5282579338090074,0.7067429338090074,0.16079907347068825,0.017685926529311752
902.80177,0.196057,-0.5254513946272863,0.7215083946272863,0.16008441211265356,0.03597258788734645
903.57649,0.202008,-0.5226446303176685,0.7246526303176685,0.15936975075461887,0.04263824924538112
904.3512,0.227759,-0.5198376874874225,0.7475966874874225,0.1586550893965842,0.06910391060341578
905.12592,0.210356,-0.5170306127438163,0.7273866127438163,0.15794042803854952,0.05241557196145047
905.90064,0.152399,-0.5142234526941177,0.6666224526941178,0.15722576668051483,-0.004826766680514821
906.67536,0.216833,-0.511416253945594,0.728249253945594,0.15656025321002548,0.06027274678997452
907.45007,0.224966,-0.5086090631055123,0.7335750631055123,0.15589473973953613,0.06907126026046387
908.22479,0.222451,-0.5058019267811401,0.7282529267811402,0.15522922626904678,0.06722177373095323
908.99951,0.241601,-0.502994891579744,0.7445958915797439,0.15456371279855743,0.08703728720144258
909.77423,0.231653,-0.5001880041085908,0.7318410041085908,0.15389819932806809,0.07775480067193191
910.54894,0.216857,-0.49738131097494703,0.714238310974947,0.1532326858575787,0.06362431414242128
911.32366,0.19621,-0.4945748587860791,0.6907848587860791,0.15256717238708936,0.043642827612910634
912.09838,0.135315,-0.4917686941492532,0.6270836941492532,0.15190165891659999,-0.016586658916599994
912.8731,0.213986,-0.48896286367173575,0.7029488636717358,0.15140891474218246,0.06257708525781755
913.64781,0.204983,-0.4861574139607924,0.6911404139607924,0.15091617056776493,0.054066829432235064
914.42253,0.206825,-0.48335239162368865,0.6901773916236886,0.15042342639334738,0.05640157360665263
915.19725,0.14755,-0.4805478432676903,0.6280978432676902,0.1499306822189298,-0.002380682218929814
915.97196,0.154389,-0.47774381550006245,0.6321328155000625,0.14946203791402982,0.004926962085970182
916.74668,0.234714,-0.4749403549280705,0.7096543549280705,0.1489933936091298,0.0857206063908702
917.5214,0.192721,-0.47213750815897987,0.6648585081589798,0.14852474930422982,0.044196250695770184
918.29612,0.219475,-0.46933532180005516,0.6888103218000552,0.1480561049993298,0.0714188950006702
919.07083,0.194144,-0.4665338424585613,0.6606778424585613,0.14758746069442982,0.04655653930557019
919.84555,0.193618,-0.46373311674176304,0.657351116741763,0.14711881638952987,0.046499183610470146
920.62027,0.227489,-0.4609331912569254,0.6884221912569254,0.14665017208462988,0.08083882791537012
921.39499,0.171787,-0.45813411261131315,0.6299211126113131,0.14618152777972987,0.025605472220270126
