Corrected,Result
0.41151,0.40663
0.4205,0.41565
0.42874,0.42393
0.43617,0.43139
0.44273,0.43799
0.44841,0.4437
0.45318,0.44851
0.45707,0.45243
0.46008,0.45547
0.46226,0.45769
0.46365,0.45911
0.46434,0.45984
0.46438,0.45991
0.46386,0.45943
0.46287,0.45847
0.4615,0.45714
0.45983,0.4555
0.45795,0.45365
0.45596,0.4517
0.45392,0.44969
0.45192,0.44773
0.45001,0.44585
0.44826,0.44413
0.4467,0.44262
0.4454,0.44135
0.44437,0.44035
0.44364,0.43965
0.4432,0.43925
0.44307,0.43915
0.44323,0.43935
0.44369,0.43984
0.4444,0.44059
0.44535,0.44157
0.44649,0.44275
0.44781,0.4441
0.44924,0.44556
0.45074,0.4471
0.45226,0.44866
0.45375,0.45018
0.45516,0.45162
0.45642,0.45292
0.45749,0.45402
0.4583,0.45486
0.4588,0.4554
0.45893,0.45556
0.45864,0.4553
0.45786,0.45456
0.45657,0.4533
0.4547,0.45146
0.45219,0.44899
0.44904,0.44587
0.44519,0.44206
0.44063,0.43753
0.43531,0.43225
0.42925,0.42622
0.42242,0.41942
0.41483,0.41187
0.40649,0.40356
0.39741,0.39452
0.38764,0.38477
0.37719,0.37436
0.36613,0.36333
0.35448,0.35172
0.34232,0.33959
0.32969,0.327
0.31669,0.31402
0.30336,0.30073
0.28981,0.28721
0.27608,0.27351
0.26226,0.25972
0.24844,0.24593
0.23467,0.2322
0.22104,0.2186
0.20761,0.2052
0.19445,0.19207
0.1816,0.17926
0.16914,0.16682
0.15708,0.1548
0.1455,0.14325
0.1344,0.13218
0.12382,0.12163
0.11377,0.11162
0.10429,0.10216
0.09534,0.09325
0.08697,0.0849
0.07913,0.0771
0.07185,0.06984
0.06509,0.06312
0.05886,0.05692
0.05311,0.0512
0.04784,0.04596
0.04301,0.04116
0.03861,0.03679
0.03461,0.03282
0.03099,0.02923
0.02771,0.02597
0.02475,0.02304
0.02209,0.02041
0.01969,0.01804
0.01756,0.01594
0.01563,0.01404
0.01393,0.01237
0.01241,0.01087
0.01105,0.00954
0.00985,0.00837
0.00878,0.00733
0.00784,0.00641
0.007,0.0056
0.00626,0.00489
0.00561,0.00426
0.00503,0.00371
0.00452,0.00323
0.00407,0.0028
0.00368,0.00244
0.00333,0.00212
0.00303,0.00184
0.00276,0.00159
0.00253,0.00139
0.00232,0.00121
0.00215,0.00106
0.00199,9.20E-04
0.00186,8.10E-04
0.00174,7.30E-04
0.00165,6.60E-04
1.57E-03,6.00E-04
1.50E-03,5.50E-04
1.44E-03,5.20E-04
1.40E-03,5.00E-04
1.38E-03,5.10E-04
1.37E-03,5.20E-04
1.37E-03,5.40E-04
1.38E-03,5.70E-04
1.40E-03,6.20E-04
0.00144,6.80E-04
0.0015,7.60E-04
0.00158,8.60E-04
0.00167,9.70E-04
0.00179,0.00111
0.00193,0.00127
0.00209,0.00145
0.00229,0.00167
0.00251,0.00191
0.00277,0.00219
0.00308,0.00252
0.00342,0.00289
0.00382,0.00331
0.00427,0.00378
0.00479,0.00432
0.00538,0.00493
0.00606,0.00562
0.00682,0.0064
0.00767,0.00727
0.00864,0.00826
0.00972,0.00936
0.01093,0.01058
0.01228,0.01195
0.0138,0.01349
0.01549,0.0152
0.01737,0.0171
0.01946,0.01921
0.02179,0.02154
0.02435,0.02412
0.02718,0.02697
0.0303,0.03011
0.03373,0.03356
0.03749,0.03733
0.04162,0.04147
0.04613,0.046
0.05104,0.05093
0.05638,0.05628
0.06217,0.06209
0.06845,0.06838
0.07522,0.07517
0.08251,0.08247
0.09034,0.09032
0.09874,0.09873
0.1077,0.1077
0.11724,0.11726
0.12739,0.12741
0.13812,0.13816
0.14944,0.1495
0.16137,0.16143
0.17386,0.17394
0.18692,0.18702
0.20054,0.20064
0.21466,0.21478
0.22926,0.22939
0.24431,0.24445
0.25974,0.25989
0.27551,0.27568
0.29158,0.29175
0.30784,0.30803
0.32425,0.32445
0.34074,0.34095
0.35719,0.35741
0.37356,0.37379
0.38974,0.38998
0.40563,0.40589
0.42116,0.42142
0.43622,0.4365
0.45074,0.45102
0.46461,0.4649
0.47775,0.47805
0.49008,0.49039
0.50152,0.50184
0.512,0.51233
0.52144,0.52178
0.52981,0.53016
0.53704,0.5374
0.54309,0.54345
0.54793,0.54831
0.55155,0.55193
0.55391,0.5543
0.55503,0.55542
0.5549,0.55531
0.55354,0.55395
0.55098,0.5514
0.54725,0.54767
0.54238,0.54282
0.53643,0.53687
0.52945,0.5299
0.5215,0.52195
0.51263,0.51309
0.50293,0.5034
0.49246,0.49294
0.4813,0.48178
0.4695,0.46999
0.45717,0.45766
0.44436,0.44486
0.43116,0.43166
0.41763,0.41815
0.40385,0.40437
0.38987,0.3904
0.37578,0.37631
0.36161,0.36215
0.34745,0.34799
0.33333,0.33388
0.31931,0.31987
0.30544,0.306
0.29175,0.29232
0.27828,0.27885
0.26507,0.26565
0.25215,0.25273
0.23954,0.24013
0.22727,0.22786
0.21535,0.21595
0.20381,0.20441
0.19265,0.19326
0.18189,0.18249
0.17154,0.17215
0.1616,0.16221
0.15208,0.1527
0.14299,0.14361
0.13432,0.13495
0.12609,0.12672
0.11827,0.1189
0.11089,0.11152
0.10392,0.10456
0.09739,0.09803
0.09127,0.09192
0.08558,0.08623
0.08031,0.08096
0.07546,0.07612
0.07103,0.07169
0.06701,0.06767
0.06342,0.06408
0.06025,0.06092
0.05751,0.05818
0.0552,0.05587
0.05332,0.054
0.05189,0.05256
0.05091,0.05159
0.05038,0.05106
0.05034,0.05102
0.05076,0.05145
0.05169,0.05237
0.05311,0.0538
0.05504,0.05573
0.05752,0.05821
0.06052,0.06121
0.06408,0.06478
0.06821,0.0689
0.0729,0.0736
0.07816,0.07886
0.08401,0.08471
0.09043,0.09113
0.09742,0.09813
0.10499,0.10569
0.11311,0.11382
0.12176,0.12247
0.13093,0.13164
0.14059,0.1413
0.1507,0.15141
0.16122,0.16193
0.1721,0.17282
0.18331,0.18402
0.19477,0.19548
0.20641,0.20713
0.21818,0.2189
0.22999,0.23071
0.24179,0.2425
0.25346,0.25418
0.26494,0.26566
0.27613,0.27685
0.28695,0.28767
0.29732,0.29804
0.30715,0.30788
0.31636,0.31708
0.32486,0.32558
0.33259,0.33331
0.33946,0.34018
0.34543,0.34615
0.35043,0.35115
0.35442,0.35514
0.35737,0.35809
0.35924,0.35997
0.36001,0.36074
0.35968,0.36041
0.35825,0.35898
0.35573,0.35646
0.35214,0.35287
0.34752,0.34824
0.34191,0.34263
0.33535,0.33607
0.32791,0.32863
0.31965,0.32037
0.31062,0.31135
0.30093,0.30166
0.29065,0.29138
0.27984,0.28057
0.26861,0.26933
0.25703,0.25775
0.24519,0.24591
0.23316,0.23389
0.22104,0.22177
0.2089,0.20962
0.19682,0.19754
0.18484,0.18557
0.17306,0.17378
0.16152,0.16224
0.15027,0.151
0.13938,0.1401
0.12886,0.12958
0.11875,0.11948
0.1091,0.10982
0.09991,0.10063
0.09119,0.09191
0.08298,0.0837
0.07525,0.07598
0.06802,0.06874
0.06129,0.06201
0.05504,0.05576
0.04926,0.04998
0.04393,0.04465
0.03906,0.03977
0.03459,0.03531
0.03053,0.03125
0.02685,0.02757
0.02352,0.02424
0.02054,0.02125
0.01785,0.01857
0.01545,0.01617
0.01333,0.01404
0.01144,0.01216
0.00976,0.01048
0.0083,0.00901
0.00701,0.00773
0.00588,0.0066
0.0049,0.00562
0.00406,0.00477
0.00332,0.00403
0.00269,0.00341
0.00214,0.00286
0.00168,0.0024
0.00128,0.002
9.50E-04,0.00167
6.60E-04,0.00138
4.20E-04,0.00114
2.20E-04,9.40E-04
5.00E-05,7.70E-04
-9.00E-05,6.30E-04
-2.10E-04,5.10E-04
-3.00E-04,4.20E-04
-3.80E-04,3.40E-04
-4.50E-04,2.70E-04
-5.00E-04,2.20E-04
-5.40E-04,1.80E-04
-5.80E-04,1.40E-04
-6.10E-04,1.20E-04
-6.30E-04,1.00E-04
-6.50E-04,7.00E-05
-6.70E-04,5.00E-05
-6.90E-04,4.00E-05
-6.90E-04,4.00E-05
-7.00E-04,2.00E-05
-7.10E-04,2.00E-05
-7.10E-04,2.00E-05
-7.20E-04,2.00E-05
-7.20E-04,1.00E-05
-7.30E-04,1.00E-05
-7.30E-04,1.00E-05
-7.40E-04,0
-7.30E-04,1.00E-05
-7.40E-04,0
-7.40E-04,0
-7.40E-04,1.00E-05
-7.50E-04,0
-7.50E-04,1.00E-05
-7.50E-04,0
-7.50E-04,0
-7.60E-04,0
-7.60E-04,0
-7.70E-04,0
-7.60E-04,0
-7.70E-04,0
-7.70E-04,0
-7.70E-04,0
-7.80E-04,0
-7.80E-04,0
-7.80E-04,0
-7.80E-04,0
-8.00E-04,0
-8.00E-04,0
-8.00E-04,0
-8.00E-04,0
-8.00E-04,0
-8.10E-04,0
-8.20E-04,0
-8.20E-04,0
-8.30E-04,0
-8.30E-04,0
-8.40E-04,0
-8.40E-04,0
-8.50E-04,0
-8.50E-04,0
-8.60E-04,0
-8.60E-04,0
-8.60E-04,0
-8.70E-04,0
-8.70E-04,0
-8.80E-04,0
-8.90E-04,0
-9.00E-04,0
-8.90E-04,0
-9.00E-04,0
-9.10E-04,0
-9.20E-04,0
-9.20E-04,0
-9.30E-04,0
-9.40E-04,0
-9.40E-04,0
-9.50E-04,0
-9.50E-04,0
-9.70E-04,0
-9.80E-04,0
-9.80E-04,0
-9.90E-04,0
-1.00E-03,0
-1.00E-03,0
-1.01E-03,0
-1.02E-03,0
-1.03E-03,0
-1.04E-03,0
-1.04E-03,0
-1.06E-03,0
-1.06E-03,0
-1.07E-03,0
-1.08E-03,0
-1.09E-03,0
-1.10E-03,0
-1.11E-03,0
-1.11E-03,0
-1.12E-03,0
-1.13E-03,0
-1.14E-03,0
-1.15E-03,0
-1.16E-03,1.00E-05
-1.17E-03,1.00E-05
-1.18E-03,0
-1.19E-03,0
-1.20E-03,0
-1.20E-03,1.00E-05
-1.21E-03,1.00E-05
-1.21E-03,2.00E-05
-1.23E-03,2.00E-05
-1.23E-03,3.00E-05
-1.23E-03,3.00E-05
-1.22E-03,5.00E-05
-1.22E-03,7.00E-05
-1.21E-03,9.00E-05
-1.21E-03,1.00E-04
-0.00119,1.30E-04
-0.00116,1.70E-04
-0.00113,2.10E-04
-0.00108,2.70E-04
-0.00103,3.30E-04
-9.70E-04,4.10E-04
-8.80E-04,5.10E-04
-7.80E-04,6.20E-04
-6.50E-04,7.50E-04
-5.10E-04,9.10E-04
-3.40E-04,0.00109
-1.40E-04,0.00131
1.10E-04,0.00156
3.90E-04,0.00185
7.10E-04,0.00219
0.00108,0.00257
0.0015,0.003
0.00198,0.0035
0.00251,0.00404
0.00311,0.00465
0.00377,0.00532
0.0045,0.00606
0.00529,0.00686
0.00616,0.00774
0.00709,0.00869
0.00808,0.00969
0.00914,0.01076
0.01026,0.01189
0.01143,0.01306
0.01264,0.01428
0.01387,0.01553
0.01514,0.01681
0.01642,0.0181
0.01771,0.0194
0.01897,0.02068
0.02021,0.02192
0.02141,0.02313
0.02254,0.02428
0.02361,0.02536
0.02458,0.02634
0.02546,0.02723
0.02622,0.028
0.02686,0.02865
0.02736,0.02917
0.02773,0.02954
0.02795,0.02978
0.02802,0.02985
0.02793,0.02977
0.0277,0.02955
0.02731,0.02917
0.02678,0.02866
0.02612,0.028
0.02534,0.02723
0.02444,0.02634
0.02345,0.02536
0.02236,0.02428
0.0212,0.02313
0.01999,0.02193
0.01874,0.02068
0.01746,0.01941
0.01617,0.01814
0.01488,0.01686
0.01362,0.01561
0.01239,0.01439
0.01122,0.01323
0.01011,0.01212
0.00909,0.01111
0.00818,0.0102
0.00738,0.00941
0.00672,0.00876
0.00624,0.00829
0.00594,0.008
0.00587,0.00794
0.00608,0.00816
0.00659,0.00868
0.00744,0.00953
0.00869,0.01079
0.01036,0.01246
0.01252,0.01463
0.01517,0.01728
0.01836,0.02049
0.02209,0.02422
0.02636,0.0285
0.03114,0.03328
0.03637,0.03853
0.04199,0.04415
0.0479,0.05006
0.05396,0.05613
0.06005,0.06223
0.06599,0.06817
0.0716,0.07379
0.07672,0.07891
0.08118,0.08337
0.08482,0.08702
0.08752,0.08973
0.08917,0.09139
0.08972,0.09194
0.08913,0.09135
0.08745,0.08967
0.08471,0.08694
0.08103,0.08326
0.07652,0.07876
0.07134,0.07359
0.06567,0.06792
0.05966,0.06191
0.05349,0.05575
0.04733,0.04959
0.0413,0.04356
0.03554,0.03781
0.03014,0.03241
0.02517,0.02744
0.02069,0.02297
0.0167,0.01898
0.01322,0.01551
0.01023,0.01252
0.00771,0.01
0.00561,0.0079
0.00389,0.00618
0.0025,0.0048
0.00141,0.00371
5.50E-04,0.00285
-1.00E-04,0.0022
-5.80E-04,0.00172
-9.30E-04,0.00138
-0.00116,0.00115
-0.00131,0.001
-0.00139,9.20E-04
-0.00142,8.90E-04
-0.00141,9.10E-04
-0.00135,9.70E-04
-0.00127,0.00105
-0.00115,0.00116
-0.00101,0.0013
-8.50E-04,0.00147
-6.50E-04,0.00167
-4.30E-04,0.00189
-1.80E-04,0.00214
1.00E-04,0.00242
4.20E-04,0.00274
7.60E-04,0.00308
0.00115,0.00347
0.00158,0.00389
0.00205,0.00437
0.00257,0.00488
0.00314,0.00546
0.00377,0.00608
0.00445,0.00676
0.0052,0.00752
0.00602,0.00833
0.0069,0.00921
0.00787,0.01018
0.00891,0.01122
0.01003,0.01234
0.01125,0.01355
0.01255,0.01485
0.01395,0.01625
0.01544,0.01774
0.01703,0.01933
0.01874,0.02103
0.02054,0.02283
0.02245,0.02474
0.02447,0.02676
0.02661,0.0289
0.02885,0.03113
0.0312,0.03348
0.03366,0.03594
0.03623,0.03851
0.03891,0.04118
0.04169,0.04396
0.04457,0.04683
0.04754,0.0498
0.0506,0.05285
0.05374,0.05599
0.05695,0.0592
0.06023,0.06248
0.06357,0.06581
0.06696,0.06919
0.07038,0.07261
0.07383,0.07606
0.07729,0.07951
0.08074,0.08296
0.08419,0.0864
0.08762,0.08982
0.09099,0.09319
0.09431,0.0965
0.09756,0.09975
0.10073,0.10291
0.10379,0.10597
0.10674,0.10892
0.10957,0.11174
0.11224,0.11441
0.11476,0.11692
0.11711,0.11926
0.11928,0.12143
0.12125,0.12339
0.12301,0.12515
0.12458,0.12671
0.1259,0.12802
0.127,0.12912
0.12787,0.12998
0.12849,0.1306
0.12887,0.13097
0.129,0.13109
0.12888,0.13097
0.12852,0.1306
0.12792,0.12999
0.12708,0.12914
0.126,0.12805
0.12469,0.12675
0.12317,0.12522
0.12145,0.12349
0.11953,0.12156
0.11742,0.11945
0.11516,0.11718
0.11275,0.11475
0.11021,0.11221
0.10758,0.10957
0.10486,0.10685
0.1021,0.10408
0.09931,0.10128
0.09654,0.0985
0.09381,0.09577
0.09117,0.09311
0.08863,0.09057
0.08624,0.08817
0.08404,0.08597
0.08208,0.08399
0.08035,0.08225
0.0789,0.0808
0.07774,0.07963
0.07689,0.07877
0.07636,0.07824
0.07612,0.07799
0.07617,0.07803
0.07648,0.07833
0.077,0.07884
0.07768,0.07951
0.07846,0.08028
0.07926,0.08107
0.08002,0.08182
0.08065,0.08245
0.08108,0.08286
0.08124,0.08301
0.08104,0.08281
0.08046,0.08222
0.07945,0.08119
0.07796,0.0797
0.07601,0.07774
0.07359,0.07531
0.07073,0.07245
0.06748,0.06918
0.06389,0.06558
0.06003,0.06172
0.05598,0.05765
0.05182,0.05348
0.04763,0.04929
0.04351,0.04516
0.03953,0.04117
0.03577,0.0374
0.03231,0.03392
0.02918,0.03078
0.02644,0.02804
0.02414,0.02573
0.0223,0.02388
0.02092,0.02249
0.02,0.02156
0.01954,0.02109
0.01951,0.02105
0.01989,0.02142
0.02064,0.02216
0.02169,0.0232
0.02301,0.02451
0.02453,0.02603
0.02618,0.02766
0.0279,0.02938
0.02962,0.03108
0.03127,0.03272
0.03278,0.03423
0.0341,0.03553
0.03517,0.03659
0.03595,0.03736
0.0364,0.03781
0.03651,0.03791
0.03626,0.03765
0.03566,0.03704
0.03471,0.03608
0.03345,0.03481
0.03191,0.03326
0.03012,0.03145
0.02814,0.02946
0.02602,0.02733
0.02378,0.02509
0.02152,0.02281
0.01925,0.02053
0.01702,0.0183
0.01489,0.01615
0.01285,0.01411
0.01096,0.0122
0.00921,0.01045
0.00763,0.00886
0.00622,0.00743
0.00498,0.00619
0.00389,0.00509
0.00295,0.00414
0.00217,0.00334
0.00151,0.00267
9.60E-04,0.00211
5.10E-04,0.00165
1.50E-04,0.00128
-1.40E-04,9.80E-04
-3.80E-04,7.40E-04
-5.50E-04,5.60E-04
-6.80E-04,4.20E-04
-7.80E-04,3.10E-04
-8.60E-04,2.20E-04
-9.10E-04,1.60E-04
-9.40E-04,1.20E-04
-9.70E-04,8.00E-05
-9.90E-04,6.00E-05
-9.90E-04,4.00E-05
-1.00E-03,3.00E-05
-9.90E-04,2.00E-05
-9.90E-04,2.00E-05
-9.90E-04,1.00E-05
-9.90E-04,0
-9.80E-04,0
-9.70E-04,1.00E-05
-9.70E-04,0
-9.60E-04,0
-9.50E-04,0
-9.40E-04,0
-9.30E-04,0
-9.30E-04,0
-9.20E-04,0
-9.00E-04,0
-9.00E-04,0
-8.90E-04,0
-8.90E-04,0
-8.70E-04,0
-8.70E-04,0
-8.60E-04,0
-8.50E-04,0
-8.40E-04,0
-8.40E-04,0
-8.30E-04,0
-8.20E-04,0
-8.20E-04,0
-8.10E-04,0
-8.00E-04,0
-8.00E-04,0
-7.90E-04,0
-7.80E-04,0
-7.70E-04,0
-7.70E-04,0
-7.60E-04,0
-7.60E-04,0
-7.50E-04,0
-7.40E-04,0
-7.40E-04,0
-7.30E-04,0
-7.20E-04,0
-7.20E-04,0
-7.10E-04,0
-7.10E-04,0
-7.00E-04,0
-7.00E-04,0
-6.90E-04,0
-6.80E-04,0
-6.90E-04,0
-6.80E-04,0
-6.70E-04,0
-6.70E-04,0
-6.60E-04,0
-6.60E-04,0
-6.50E-04,0
-6.50E-04,0
-6.40E-04,0
-6.40E-04,0
-6.30E-04,0
-6.30E-04,0
-6.30E-04,0
-6.20E-04,0
-6.20E-04,0
-6.10E-04,0
-6.10E-04,0
-6.00E-04,0
-6.00E-04,0
-5.90E-04,0
-5.90E-04,0
-5.80E-04,0
-5.90E-04,0
-5.80E-04,0
-5.80E-04,0
-5.70E-04,0
-5.70E-04,0
-5.60E-04,0
-5.60E-04,0
-5.60E-04,0
-5.50E-04,0
-5.50E-04,0
-5.50E-04,0
-5.40E-04,0
-5.40E-04,0
-5.40E-04,0
-5.30E-04,0
-5.20E-04,0
-5.20E-04,0
-5.20E-04,0
-5.10E-04,0
-5.10E-04,0
-5.10E-04,0
-5.00E-04,0
-5.00E-04,0
-4.90E-04,0
-4.90E-04,0
-4.90E-04,0
-4.80E-04,0
-4.80E-04,0
-4.80E-04,0
-4.70E-04,0
-4.70E-04,0
-4.70E-04,0
-4.60E-04,0
-4.60E-04,0
-4.60E-04,0
-4.50E-04,0
-4.40E-04,0
-4.50E-04,0
-4.40E-04,0
-4.30E-04,0
-4.30E-04,0
-4.30E-04,0
-4.30E-04,0
-4.20E-04,0
-4.20E-04,0
-4.10E-04,0
-4.10E-04,0
-4.00E-04,0
-3.90E-04,0
-3.90E-04,0
-3.90E-04,0
-3.80E-04,0
-3.80E-04,0
-3.70E-04,0
-3.70E-04,0
-3.60E-04,0
-3.60E-04,0
-3.50E-04,0
-3.40E-04,0
-3.40E-04,0
-3.30E-04,0
-3.30E-04,0
-3.20E-04,0
-3.10E-04,0
-3.10E-04,0
-3.00E-04,0
-3.00E-04,0
-2.90E-04,0
-2.80E-04,0
-2.70E-04,0
-2.70E-04,0
-2.70E-04,0
-2.50E-04,0
-2.50E-04,0
-2.40E-04,0
-2.30E-04,0
-2.20E-04,0
-2.10E-04,0
-2.00E-04,0
-2.00E-04,0
-1.90E-04,0
-1.80E-04,0
-1.70E-04,0
-1.60E-04,0
-1.50E-04,0
-1.50E-04,0
-1.40E-04,0
-1.20E-04,0
-1.10E-04,0
-1.00E-04,0
-9.00E-05,0
-8.00E-05,0
-7.00E-05,0
-6.00E-05,0
-4.00E-05,0
-4.00E-05,0
-2.00E-05,0
-1.00E-05,0
0.00E+00,0
1.00E-05,0
3.00E-05,0
4.00E-05,0
5.00E-05,0
7.00E-05,0
8.00E-05,0
9.00E-05,0
1.10E-04,0
1.30E-04,0
1.40E-04,0
1.60E-04,0
1.70E-04,0
1.80E-04,0
2.00E-04,0
2.20E-04,0
2.30E-04,0
2.50E-04,0
2.70E-04,0
2.80E-04,0
3.00E-04,0
3.20E-04,0
3.40E-04,0
3.60E-04,0
3.80E-04,0
4.00E-04,0
4.20E-04,0
4.40E-04,0
4.60E-04,0
4.80E-04,0
5.00E-04,0
5.20E-04,0
5.50E-04,0
5.60E-04,0
5.90E-04,0
6.10E-04,0
6.30E-04,0
6.60E-04,0
6.80E-04,0
7.10E-04,0
7.30E-04,0
7.60E-04,0
7.80E-04,0
8.10E-04,0
8.30E-04,0
8.60E-04,0
8.80E-04,0
9.20E-04,0
9.40E-04,0
9.60E-04,0
1.00E-03,0
1.02E-03,0
1.06E-03,0
1.09E-03,0
1.11E-03,0
1.14E-03,0
1.18E-03,0
1.21E-03,0
1.23E-03,0
1.26E-03,0
1.30E-03,0
1.34E-03,0
1.37E-03,0
1.40E-03,0
1.43E-03,0
1.47E-03,0
1.51E-03,0
1.54E-03,0
1.58E-03,0
1.61E-03,0
1.65E-03,0
1.68E-03,0
1.73E-03,0
1.77E-03,0
1.80E-03,0
1.84E-03,0
1.88E-03,0
1.92E-03,0
1.96E-03,0
2.00E-03,0
2.04E-03,0
2.08E-03,0
2.13E-03,0
2.17E-03,0
2.21E-03,0
2.26E-03,0
2.30E-03,0
2.35E-03,0
2.39E-03,0
2.44E-03,0
2.48E-03,0
2.53E-03,0
2.58E-03,0
2.63E-03,0
2.68E-03,0
2.73E-03,0
2.77E-03,0
2.82E-03,0
2.87E-03,0
2.92E-03,0
2.97E-03,0
3.02E-03,0
3.08E-03,0
3.13E-03,0
3.18E-03,0
3.24E-03,0
3.30E-03,0
3.34E-03,0
3.40E-03,0
3.46E-03,0
3.51E-03,0
3.57E-03,0
3.63E-03,0
3.69E-03,0
3.75E-03,0
3.81E-03,0
3.86E-03,0
3.92E-03,0
3.99E-03,0
4.05E-03,0
4.11E-03,0
4.18E-03,0
4.24E-03,0
4.31E-03,0
4.36E-03,0
4.43E-03,0
4.49E-03,0
4.56E-03,0
4.63E-03,0
4.70E-03,0
4.77E-03,0
4.83E-03,0
